# go_id	kind	status	crystal_refs	notes
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEnteredBackForwardCacheBeforeServiceWorkerHostAdded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonErrorDocument	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonFencedFramesEmbedder	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonForegroundCacheLimit	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonHTTPAuthRequired	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonHTTPMethodNotGET	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonHTTPStatusNotOK	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonHaveInnerContents	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonIdleManager	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonIgnoreEventAndEvict	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonIndexedDBEvent	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonInjectedJavascript	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonInjectedStyleSheet	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonJavaScriptExecution	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonJsNetworkRequestReceivedCacheControlNoStoreResource	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonKeepaliveRequest	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonKeyboardLock	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonLiveMediaStreamTrack	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonLoading	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonMainResourceHasCacheControlNoCache	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonMainResourceHasCacheControlNoStore	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNavigationCancelledWhileRestoring	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNetworkExceedsBufferLimit	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNetworkRequestDatapipeDrainedAsBytesConsumer	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNetworkRequestRedirected	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNetworkRequestTimeout	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNoResponseHead	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNotMostRecentNavigationEntry	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonNotPrimaryMainFrame	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonOutstandingNetworkRequestDirectSocket	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonOutstandingNetworkRequestFetch	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonOutstandingNetworkRequestOthers	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonOutstandingNetworkRequestXHR	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonParserAborted	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonPaymentManager	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonPictureInPicture	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonPortal	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonPrinting	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRelatedActiveContentsExist	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRenderFrameHostReusedCrossSite	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRenderFrameHostReusedSameSite	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRendererProcessCrashed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRendererProcessKilled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedAudioCapturePermission	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedBackForwardCacheBlockedSensors	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedBackgroundWorkPermission	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedByWebViewClient	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedMIDIPermission	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedStorageAccessGrant	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonRequestedVideoCapturePermission	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSchedulerTrackedFeatureUsed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSchemeNotHTTPOrHTTPS	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonServiceWorkerClaim	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonServiceWorkerPostMessage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonServiceWorkerUnregistration	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonServiceWorkerVersionActivation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSessionRestored	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSharedWorker	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSmartCard	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSpeechRecognizer	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSpeechSynthesis	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSubframeIsNavigating	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSubresourceHasCacheControlNoCache	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonSubresourceHasCacheControlNoStore	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonTimeout	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonTimeoutPuttingInCache	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonTypeCircumstantial	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonTypePageSupportNeeded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonTypeSupportPending	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonUnknown	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonUnloadHandler	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonUnloadHandlerExistsInMainFrame	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonUnloadHandlerExistsInSubFrame	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonUserAgentOverrideDiffers	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWasGrantedMediaAccess	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebDatabase	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebHID	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebLocks	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebNfc	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebOTPService	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebRTC	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebRTCSticky	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebShare	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebSocket	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebSocketSticky	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebTransport	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebTransportSticky	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonWebViewDocumentStartJavascriptChanged	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
