# go_id	kind	status	crystal_refs	notes
lib/proto/heap_profiler.go::struct::HeapProfilerSamplingHeapProfileSample	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerStartSampling	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerStartTrackingHeapObjects	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerStopSampling	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerStopSamplingResult	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerStopTrackingHeapObjects	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerTakeHeapSnapshot	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::type::HeapProfilerHeapSnapshotObjectID	type	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyPathTypeArray	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyPathTypeNull	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyPathTypeString	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyTypeArray	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyTypeDate	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyTypeNumber	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::const::IndexedDBKeyTypeString	const	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBClearObjectStore.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBClearObjectStore.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDeleteDatabase.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDeleteDatabase.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDeleteObjectStoreEntries.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDeleteObjectStoreEntries.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDisable.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBDisable.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBEnable.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBEnable.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBGetMetadata.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBGetMetadata.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestData.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestData.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestDatabase.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestDatabase.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestDatabaseNames.Call	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::method::IndexedDBRequestDatabaseNames.ProtoReq	method	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBClearObjectStore	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBDataEntry	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBDatabaseWithObjectStores	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBDeleteDatabase	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBDeleteObjectStoreEntries	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBDisable	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBEnable	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBGetMetadata	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBGetMetadataResult	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBKey	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBKeyPath	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBKeyRange	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBObjectStore	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBObjectStoreIndex	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestData	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestDataResult	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestDatabase	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestDatabaseNames	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestDatabaseNamesResult	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::struct::IndexedDBRequestDatabaseResult	struct	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::type::IndexedDBKeyPathType	type	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/indexed_db.go::type::IndexedDBKeyType	type	ported	src/cdp/indexeddb/indexeddb.cr,src/cdp/indexeddb/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchDragEventTypeDragCancel	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchDragEventTypeDragEnter	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchDragEventTypeDragOver	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchDragEventTypeDrop	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchKeyEventTypeChar	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchKeyEventTypeKeyDown	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchKeyEventTypeKeyUp	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/input.go::const::InputDispatchKeyEventTypeRawKeyDown	const	ported	src/cdp/input/input.cr,src/cdp/input/types.cr,src/cdp/input/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
